Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2022-06-09,0.903538025629791,3.41676908627706,-86.1168644975619,-73.6722007694055,-112.35765591964,0.018214618142963,-171.066458619632,-90.3681656193946,0.1332145265025375,0.2284771738847431,0.0379827984869978,0.0195835712262907,0.0492351456669148,0.0865105957142524,-0.1078144021017581
2022-06-10,0.914124077791698,3.41676908627706,-86.1119755141608,-73.6164194723251,-112.45911501477,-0.0181490043488282,-170.969911968808,-90.3913313224283,0.1332874922273607,0.1710003061260009,0.0685392169068946,0.1082886293481052,-0.0333906241672421,0.0798829313651478,-0.0121606717162789
2022-06-11,0.92434926583299,3.39007516984934,-86.1119755141608,-73.5707802292593,-112.535284214684,-0.0181490043488282,-170.8676017872,-90.4176770524993,0.1358575003251382,0.1364101441308335,0.0970954428958825,0.0983280369389686,-0.0714622771867366,0.0970793350651893,0.0137323802110651
2022-06-12,0.934205676880933,3.48139646289155,-86.1070865307596,-73.5707802292593,-112.604167049438,0.018214618142963,-170.780685339712,-90.4379202205634,0.132920508223207,0.1161857193612755,0.0921211056561553,0.0440848417153309,-0.0902608649010231,0.1187484112352132,-0.0024386569969748
2022-06-13,0.943685726857272,3.55445349732531,-86.1021975473585,-73.5048568781643,-112.684916094717,-0.0181490043488282,-170.753522406342,-90.4134223300956,0.1243361455252123,0.1336196513639613,0.0495005875313539,-0.0247470646056038,-0.0654881011936347,0.0835676350787496,-0.0412789696886342
2022-06-14,0.952782161251526,3.41676908627706,-86.1021975473585,-73.4642886621058,-112.741045067585,0.018214618142963,-170.54922571996,-90.4884659134737,0.1279150742662694,0.1210911928398546,0.0695236693418262,-0.0191271857033516,-0.0710789583438171,0.109589813360957,-0.0136615593311246
2022-06-15,0.96148805548038,3.36900102530115,-86.0973085639573,-73.4440045540766,-112.795660131998,-0.0181490043488282,-170.435727508006,-90.5143524493572,0.1357307763207527,0.1165764326439249,0.0810564511458358,-0.014291891389434,-0.0630608547968804,0.1237672629882912,0.007729151392261
2022-06-16,0.969796814885002,3.3437120518433,-86.0777526303526,-73.4085073650254,-112.843299236941,-0.0181490043488282,-170.318487077999,-90.5389171926259,0.1232792865165164,0.1166192991123838,0.1426571551794251,-0.0362659096105686,-0.0497043993095076,0.1886065267674335,-0.0024227304115111
2022-06-17,0.977702175180355,3.30999342056618,-86.0777526303526,-73.3831522299889,-112.88977840483,-0.0181490043488282,-170.203246503052,-90.5619584411601,0.1243563366398495,0.1340157897762148,0.1271020493733042,-0.0230374257618551,-0.0091728576932202,0.1839970875982335,0.0223557480234637
2022-06-18,0.985198202702272,3.2664401884999,-86.0777526303526,-73.3577970949523,-112.932570824428,0.018214618142963,-170.081032184602,-90.5857979151045,0.1234588408208806,0.1189774840545822,0.1638471039990853,-0.0229779682877028,-0.002752485554603,0.2320705324434006,0.0261569553629685
2022-06-19,0.992279294619902,3.17792878139745,-86.063085680149,-73.3222999059012,-112.966541187555,0.018214618142963,-170.074951080268,-90.5869737955475,0.119436118913513,0.1010147734404136,0.1041272580312576,0.0395955413503156,-0.0146660303243813,0.1866699860692925,0.0882535043469743
2022-06-20,0.998940179025716,3.26784513146978,-86.0679746635502,-73.3070868248792,-113.001201557471,0.018214618142963,-169.847662832015,-90.631159434383,0.1231608617522042,0.0695991633053794,0.1059047295720533,0.0106152585235569,-0.0473553092746402,0.2033452005480385,0.0486247134163583
2022-06-21,1.00517591499139,3.27065501740954,-86.0581966967479,-73.2715896358281,-113.046757405711,-0.0181490043488282,-169.730207825285,-90.6517974236178,0.1234673178958088,0.050241127292239,0.0892623493748078,-0.0041720045413282,-0.0613155462960253,0.1932843094365297,0.0371785412204875
2022-06-22,1.01098189355959,3.23412650019266,-86.0484187299456,-73.2665186088207,-113.079959070347,0.018214618142963,-169.598225974397,-90.6755768160797,0.1228992286976216,0.0264758877017736,0.0792250976729555,-0.0308024765741415,-0.081742537382786,0.1928516264472349,0.0077613521005951
2022-06-23,1.01635383684063,3.20602764079506,-86.0581966967479,-73.2513055277988,-113.109850593784,0.018214618142963,-169.569917201326,-90.6511733393701,0.1244488979220859,0.0390967457595103,0.1084197219012662,-0.053320789769961,-0.0474467656184657,0.2238238204554823,-0.00855000321175
2022-06-24,1.02128779845041,3.19197821109626,-86.0435297465444,-73.2158083387476,-113.135597928966,-0.0181490043488282,-169.344364544747,-90.7213631972701,0.1225840743675851,0.0661071463202543,0.0640538215083463,-0.0130650210492847,-0.0195643212043815,0.1943932536788351,0.025362153080017
2022-06-25,1.02578016360761,3.18073866733722,-86.0679746635502,-73.2259503927623,-113.15909618432,0.018214618142963,-169.209734817094,-90.7434431420845,0.1140964148798432,0.0851655165654235,0.065455960149641,-0.0162535389865441,0.0056741534147903,0.197400640001398,0.0221541894603745
2022-06-26,1.02982764920203,3.19478809703602,-86.0386407631432,-73.1853821767038,-113.17368525178,0.018214618142963,-169.079413790043,-90.7665745128424,0.1090839049537207,0.0664075018210499,0.0187027922462128,0.0038929889809913,-0.0080343906530768,0.1477352517101058,0.0458955160696797
2022-06-27,1.03342730381822,3.08660748835525,-86.0679746635502,-73.2158083387476,-113.188426799229,0.018214618142963,-168.944603817943,-90.7877403608161,0.1131598964049689,0.0682861955660677,-0.0081095644025267,-0.0799284636756213,-0.009908580432713,0.1160378335045335,-0.0388734723486149
2022-06-28,1.03657650746944,2.98966642343353,-86.1070865307596,-73.2360924467769,-113.221231779588,0.018214618142963,-168.808506385504,-90.8100262992847,0.1146874962581538,0.0734299928731252,-0.0081701790978547,-0.1018735321494257,0.0021825643202885,0.1065070438261805,-0.0510135312396914
2022-06-29,1.03927297275897,2.96437744997569,-86.1315314477654,-73.2563765548061,-113.240438812411,0.018214618142963,-168.672713652012,-90.8323422784947,0.1131160564736326,0.054439870080754,-0.0220904631944339,-0.1164944213050308,-0.0204699329195315,0.0867736429200008,-0.0635835989910706
2022-06-30,1.04151474375912,2.94189836245761,-86.1559763647712,-73.2766606628354,-113.257402211119,-0.0181490043488282,-168.536092652368,-90.8539887783282,0.1146434774551763,0.0078223888936281,0.024503547907207,-0.0536770499242824,-0.0570952521209307,0.1297318028099887,-0.0004102681775493
2022-07-01,1.04330019639484,2.94470824839737,-86.1559763647712,-73.2715896358281,-113.259329993829,-0.0181490043488282,-168.396604907703,-90.8746138929595,0.1142299456272934,0.0025661370458187,0.0330774322922141,-0.04149651956723,-0.0649666990091719,0.1385938617224744,0.0069133109815775
2022-07-02,1.04462803848209,3.07958277350586,-86.1755322983759,-73.2715896358281,-113.270760547245,0.018214618142963,-168.256039987888,-90.895213258384,0.1096849386967039,0.0010912264410745,0.073163961289339,-0.043696472318059,-0.0631852768662594,0.1805391216797555,-0.0026547592163788
2022-07-03,1.04549730974659,3.13016072042154,-86.1853102651783,-73.2766606628354,-113.27736619817,-0.0181490043488282,-168.137542138283,-90.9151431444322,0.1119954676920506,0.0008456354311089,0.2527037928813805,0.110859040166558,0.0762790551583715,0.4221319644964791,0.1803358933564775
2022-07-04,1.04590738183247,0.53944588396271,-53.601692518371,-42.2683928253125,-113.393692092168,-0.0181490043488282,-168.03366983813,-90.9285284404236,-0.0536240628176393,-0.0126205956815306,0.2557832084328517,0.0863672496754882,0.0357806264745023,0.3914966959604303,0.2007001884996252
2022-07-05,1.0458579580798,1.01010177887253,-86.4199814684343,-74.1843744971437,-114.171094975822,-0.0181490043488282,-167.881118662558,-90.9530416852788,0.0220300454267167,0.0080019693834504,0.2717897535298955,0.055890687765515,0.0044196969681884,0.395036525217083,0.2261511129074086
2022-07-06,1.04534907407346,2.99950102422269,-86.0973085639573,-73.499785851157,-115.05560415989,-0.0181490043488282,-167.741841203082,-90.9714223273857,0.0644157890628806,0.0983219087922707,0.1546695807948646,-0.0028899746245119,-0.193539139742289,0.254464009828686,0.0650619987537724
2022-07-07,1.04438109739835,3.2453660439517,-86.1950882319806,-73.4034363380181,-113.536952486973,-0.0181490043488282,-167.597993259402,-90.9916998277255,0.1081573624271106,0.1715599270453443,0.0526580899580511,-0.0280196153775814,-0.125097759873233,0.2036424383458454,-0.0153604911004378
2022-07-08,1.04295472742801,3.26503524553002,-86.1755322983759,-73.2563765548061,-113.275541884023,0.018214618142963,-167.454256895618,-91.0127970111477,0.1078024394996154,0.1956952994612611,0.0502004626231425,0.0165318287172196,-0.0987299161482766,0.2276887909088381,0.0138530461175272
2022-07-09,1.04107099546092,3.25098581583122,-86.1461983979689,-73.2360924467769,-113.254020422805,0.018214618142963,-167.308349015396,-91.0331860913835,0.1077157411431906,0.1452620336995549,0.0469813112448397,0.0372847077624794,-0.1237140174894836,0.23244302761732,0.0120306571539524
2022-07-10,1.03873126471724,3.23974627207218,-86.1413094145678,-73.2360924467769,-113.245737492007,-0.0181490043488282,-167.162608505017,-91.0521031752984,0.1104070137956188,0.1207891761089198,0.1001986287541279,0.1049378323060798,-0.1489780371334851,0.2621672241063466,0.0489837342185236
2022-07-11,1.03593723031812,3.25660558771074,-86.1070865307596,-73.2259503927623,-113.218721305493,-0.0181490043488282,-166.995511507398,-91.0468528168991,0.1065279015904756,0.1087690251556988,0.0874180301840368,0.1546315491354785,-0.1539346144966284,0.2345476923940176,0.0681901393787902
2022-07-12,1.03269087454528,3.32685273620474,-86.0924195805561,-73.205666284733,-113.222217453798,0.018214618142963,-166.80694758636,-91.1003528972708,0.1097006826520718,0.1454658665967888,0.0998802428909164,0.1590290620762645,-0.1027200730581865,0.2373241177920014,0.0695067538995086
2022-07-13,1.02899464487994,3.3437120518433,-86.0777526303526,-73.205666284733,-113.210068066152,-0.0181490043488282,-166.722322818275,-91.1116482159786,0.107042976643833,0.1354551495144979,0.0807822943341128,0.1526809311157443,-0.1060486583746131,0.2222835247064362,0.0685139179850774
2022-07-14,1.0248511881176,3.32404285026498,-86.0484187299456,-73.1853821767038,-113.189684759133,0.018214618142963,-166.577444906324,-91.1310759924945,0.1026097187352538,0.120013494248071,0.1505797777706139,0.1822340570434486,-0.1054825601273053,0.2817616178454545,0.116899541910251
2022-07-15,1.02026352677624,3.30718353462643,-86.0581966967479,-73.2158083387476,-113.168010817927,0.018214618142963,-166.426185482625,-91.1516238595056,0.1199684158319195,0.1171639541356095,0.1270911060229677,0.1599276721848996,-0.0941915615229264,0.2547676482591438,0.1247869295963354
2022-07-16,1.01523501507394,3.29032421898786,-86.0581966967479,-73.2513055277988,-113.143515996935,-0.0181490043488282,-166.259255854851,-91.1446998026655,0.1215140846277716,0.133001769553283,0.1315407653916527,0.1356489707373968,-0.0650864655048616,0.2549961299171359,0.1377321284743192
2022-07-17,1.00976933890499,3.26222535959026,-86.0484187299456,-73.2462345007915,-113.115040359103,0.018214618142963,-166.066675057554,-91.1954747586528,0.1144838536133417,0.1122817678995573,0.0882921841844972,0.0856002268888165,-0.073509270436434,0.2184106474185856,0.1085189756429785
2022-07-18,1.00387051576399,3.40833942845779,-86.0484187299456,-73.2513055277988,-113.075368333553,-0.0181490043488282,-165.91370760314,-91.2149068267034,0.119103943254976,0.023914680191665,0.1012615413024428,0.1470845373756368,-0.1439948921586811,0.2311196843936798,0.1936997286428627
2022-07-19,0.997542894473712,3.3788356260903,-86.063085680149,-73.2817316898427,-113.041996998952,0.018214618142963,-165.817742789252,-91.1989447982834,0.1150792206056337,0.0127364041263227,0.1184030603022816,0.1422437857956927,-0.1453059517390101,0.2669683765874363,0.2054091256348308
2022-07-20,0.990791155513827,3.36057136748187,-86.0533077133468,-73.3020157978719,-113.008021190111,-0.0181490043488282,-165.610725270021,-91.2534018908404,0.1211027561770652,0.0235215802536351,0.1596676351003381,0.1178218257702132,-0.1215833348906861,0.3095279213319551,0.1899267975964342
2022-07-21,0.98362031071122,3.37181091124091,-86.0581966967479,-73.3273709329085,-112.969574450181,0.018214618142963,-165.518365345083,-91.2346503650192,0.1227153720057964,0.0268627889455291,0.1310516511159694,0.0599544716696626,-0.113644504387924,0.2843588349389506,0.1367887091696519
2022-07-22,0.976035702940358,3.36057136748187,-86.0777526303526,-73.3577970949523,-112.926264687766,-0.0181490043488282,-165.354739530811,-91.2844211019421,0.121633975253351,0.0333573435651032,0.0964813027585137,0.0781665836465034,-0.0954546695149194,0.2494811578503451,0.1643146090020522
2022-07-23,0.968043006000348,3.36619113936138,-86.0679746635503,-73.3882232569962,-112.87988898844,0.018214618142963,-165.205462796035,-91.3019606032942,0.1204514090968646,0.0813465637583206,0.0768191406873501,0.053020143100221,-0.0497599708753885,0.236927511889255,0.1369383295304065
2022-07-24,0.959648224486792,3.38867022687946,-86.0777526303526,-73.4440045540766,-112.838991677269,-0.0181490043488282,-165.047946315089,-91.3196331422147,0.1318201110475246,0.066592416642426,0.0734229058188288,0.0726140986514816,-0.0594666882320463,0.2419309112915591,0.1523246555260158
2022-07-25,0.950857693550336,3.39709988469875,-86.087530597155,-73.4693596891131,-112.782465167288,-0.0181490043488282,-164.912114957786,-91.3361426752955,0.1343375607602904,0.0428391949626722,0.0798858973897601,0.0385908305502106,-0.09996172642727,0.2496837088245957,0.1105887235648114
2022-07-26,0.941678079214418,3.49404094962047,-86.0924195805561,-73.499785851157,-112.735822627983,-0.0181490043488282,-164.761447765844,-91.3537937565437,0.1325068058151413,0.0188293258602697,0.075904040354348,0.0360508679526906,-0.1380535112049031,0.2436626447648669,0.1116761213273498
2022-07-27,0.932116375285132,3.50949532228915,-86.1021975473585,-73.5302120132008,-112.673605347007,-0.0181490043488282,-164.626118518074,-91.36929907056,0.1380471424190423,0.0335664811195962,0.0799060472313238,0.0122891055071294,-0.1336871325969677,0.2479222519713427,0.1041852441835793
2022-07-28,0.922179908572542,3.51230520822891,-86.1070865307596,-73.5758512562666,-112.609144431916,0.018214618142963,-164.472447252007,-91.3869244026014,0.1351025679901223,0.0605038969645196,0.0668947000141087,0.0028726653897232,-0.1190714185156414,0.2286683926155637,0.1105768350462088
2022-07-29,0.911876332300278,3.51792498010843,-86.1070865307596,-73.5961353642959,-112.545364231059,-0.0181490043488282,-164.341894482095,-91.4015928673974,0.1386664624150102,0.0725359521674629,0.0708371481548697,-0.0030647229956137,-0.1283340876162096,0.2321287595958188,0.1255380978026669
2022-07-30,0.901213630279282,3.50106566446987,-86.5422060534635,-74.1083090920341,-112.47700963055,-0.0181490043488282,-164.181652876765,-91.4203683306749,0.142067036135929,0.1300876077709239,0.0586886195659773,-0.0210316927790138,-0.0959804146596263,0.2128894484062086,0.1261545235738962
2022-07-31,0.890200114080636,3.50106566446987,-86.1070865307596,-73.7076979584567,-112.406329710219,0.018214618142963,-164.047413678749,-91.4343973568359,0.1461397057233445,0.1131834748092626,0.0966357073577296,-0.0410534462407224,-0.1106791465126425,0.246301160422828,0.1182112798634023
2022-08-01,0.878844434055444,3.61627098800003,-86.1168644975619,-73.7584082285297,-112.32406131077,-0.0181490043488282,-163.914865345311,-91.4494735174059,0.1442178694657652,0.1667118638800927,0.1246425400088622,-0.0086209501835408,-0.0617931329228997,0.2646932894850015,0.1594118083792195
2022-08-02,0.867155534274878,3.6471797333374,-86.5666509704693,-74.2502978482387,-112.242646520321,0.018214618142963,-163.769455283085,-91.4649359160777,0.1392678170592632,0.1428926319135098,0.152565416695371,0.0024233990287491,-0.0818311813321414,0.2929098536589354,0.1752246033803716
2022-08-03,0.855142719072146,3.64155996145787,-86.498205202853,-74.1995875781656,-112.186661626918,-0.0181490043488282,-163.63040956647,-91.4818703110704,0.1479984519911937,0.2019191056759574,0.1780663487635423,0.0305826720122165,-0.0255940317176212,0.3193505774348705,0.2119185079189931
2022-08-04,0.842815607015326,3.68370825055428,-86.0288627963409,-73.7837633635663,-112.072115358528,-0.0181490043488282,-163.506264057512,-91.495015281132,0.1418499874422038,0.1773005939850902,0.100814414847121,-0.0583058283923921,-0.0442337619126,0.231937203194365,0.0948713446248541
2022-08-05,0.830184141370326,3.6893280224338,-86.468871302446,-74.2857950372899,-111.981705616842,-0.0181490043488282,-163.372286643098,-91.508396285589,0.151990157473229,0.1728961821666701,0.0912263087941482,-0.0328187003920463,-0.0453697346743532,0.2201046818459265,0.0967435333646107
2022-08-06,0.817258589116523,3.69213790837356,-86.4884272360507,-74.3618604423995,-111.888142806824,-0.0181490043488282,-163.236875856173,-91.5253006398404,0.1529952108484761,0.1238241053280457,0.0639993344425327,-0.0065100046451857,-0.0860848744539253,0.1874167219127347,0.090560060195145
2022-08-07,0.804049539818895,3.69494779431331,-86.4835382526495,-74.4074996854653,-111.788987248661,-0.0181490043488282,-163.103108726948,-91.5396171988105,0.1517109185031074,0.1068054202938905,0.1140283029331774,-0.0224161721842198,-0.0785136697911752,0.2411516636087777,0.056075809216597
2022-08-08,0.790567904368439,3.07958277350585,-86.4933162194519,-74.4937071445896,-111.667177520795,-0.0181490043488282,-162.985452018099,-91.551187175724,0.1439347645347236,0.0928578388302387,0.1286155679603811,-0.0676529807861494,-0.0615870761045795,0.2576817217521,0.0197588373824269
2022-08-09,0.776824913184684,3.70759228104224,-86.4933162194519,-74.54948844167,-111.565260985699,-0.0181490043488282,-162.862014612327,-91.5658685151234,0.1467884081509323,0.1395774508212255,0.1607920204991142,-0.0919576847405089,0.0218997204830222,0.3053320353585921,0.0024526583661642
2022-08-10,0.762832115603457,3.58817212860243,-86.8355450575336,-74.9754547102839,-111.034706866104,0.018214618142963,-162.737414200714,-91.5806313936776,0.1240183780967214,0.1227132551612885,0.1015553775203988,-0.1126546167342721,0.0205933207634469,0.2537101552296676,-0.017457096270493
2022-08-11,0.748601377697453,3.37462079718066,-86.8208781073301,-74.9957388183132,-110.342916050216,0.018214618142963,-162.616135436778,-91.5925489848825,0.1145459688271769,0.2020227940398048,-0.0153675250185051,-0.1289632235190373,0.1072152732169395,0.1352570756544871,-0.0594821593314045
2022-08-12,0.734144879957702,3.49544589259035,-86.0239738129397,-74.5241333066334,-110.959637700392,0.018214618142963,-162.501804667137,-91.6058999485984,0.125361605514669,0.1207870155143788,0.0101487130635396,-0.0982561201187383,0.0490172405048399,0.1583686642253343,-0.0291875696137087
2022-08-13,0.719475114991717,3.8227976045724,-86.1021975473585,-74.5444174146627,-113.239257092501,29.8000214389258,-162.386143521813,-91.6189547964361,0.1394243938179753,0.0806941113037487,0.1671690742395064,0.0610998986253091,0.0210246082494333,0.3155952002161061,0.122100654306168
2022-08-14,0.704604884518575,4.01246490550621,-86.0435297465444,-74.4227127664873,-113.799659169823,29.8000214389258,-162.284000710049,-91.6314989516727,0.1425588182121818,-0.0148862477474281,0.2209833963245747,0.0547926308926007,-0.0718354011785434,0.3726231863257568,0.1089701766958889
2022-08-15,0.689547299226816,4.03634893599417,-86.0581966967479,-74.4937071445896,-113.799811649812,29.8000214389258,-162.181033923668,-91.6426912735534,0.1448856066421106,-0.001152042937673,0.1556137631769144,0.0714295170999744,-0.0609397281333275,0.297708633567822,0.1241163511631946
2022-08-16,0.674315774342574,4.15857897437374,-86.0484187299456,-74.54948844167,-113.726555906819,29.8000214389258,-162.083225561712,-91.6538492631583,0.1454948210320799,-0.0262871859321502,0.0938972467368089,0.0200811606118219,-0.0860728682733094,0.2363588686829411,0.0695641378408928
2022-08-17,0.658924026963207,4.21477669316894,-86.0875305971549,-74.6864061708673,-113.624574023157,29.8000214389258,-161.982035470598,-91.6671830607363,0.1444622618500504,-0.0825370906181232,0.0641561700115272,0.0118268578722678,-0.142914205420693,0.2057859030160836,0.0657603815320033
2022-08-18,0.643386071768774,4.27940406978342,-86.087530597155,-74.7675426029843,-113.511226934646,29.8000214389258,-161.902178597302,-91.675886292628,0.1442709823894368,-0.112348224551423,0.0031884251761368,-0.0220971614264197,-0.1883221757286285,0.15115381350634,0.045635773890507
2022-08-19,0.627716217282488,4.33560178857862,-86.0973085639573,-74.894318278167,-113.391257858068,29.8000214389258,-161.820025753069,-91.6881514981245,0.1450762320819063,-0.0906477683249542,-0.1049622727637497,0.0893155623499046,-0.1983894891953458,0.0418130694592187,0.1866385842626329
2022-08-20,0.611929061487194,4.39741927925335,-86.5422060534635,-75.4115630329125,-113.262782576424,29.8000214389258,-161.744160006824,-91.6980005697182,0.1344955752222881,0.072042434974907,-0.0644034611444628,0.1255352788431163,-0.0621339053844861,0.0726202770800971,0.2487392731860751
2022-08-21,0.596039486946366,4.46204665586783,-86.1217534809631,-75.1275855205032,-113.130446283645,29.8000214389258,-161.675654242184,-91.708287377827,0.1438540772056971,0.0950928367094215,0.0681590448154892,-0.017777278386908,-0.0375604666071194,0.2071849579729884,0.1097378214382036
2022-08-22,0.580062655380948,4.01808467738573,-86.4884272360507,-75.6245461672195,-112.975630084006,29.8000214389258,-157.632114680785,-91.6770965053468,0.1304167852233931,0.0857428956927536,0.1553233702681289,-0.0945684244255406,-0.029702645308766,0.2895471211159056,0.0417444949688294
2022-08-23,0.564014001453606,4.40584893707263,-86.4639823190448,-75.8679554635703,-112.747176941404,29.8000214389258,-157.533533842625,-91.6852976277064,0.1342265126412997,0.0159580674613832,0.1383076708087908,-0.0839182110914842,-0.0782288675748335,0.2631912627045304,0.0425839367846258
2022-08-24,0.547909235510069,4.6615485575908,-86.23420009919,-75.6549723292634,-112.685732951798,29.8000214389258,-161.510863610322,-91.7373281915411,0.1394372961061527,-0.0732969179270453,0.1113027739180277,0.0136450168045892,-0.1532443259138704,0.2308312399884519,0.12868584927005
2022-08-25,0.531764307974045,4.75146490766312,-86.498205202853,-75.9947311387531,-112.536612968868,29.8000214389258,-161.478368111366,-91.7452546556951,0.1271566741280828,-0.0912011208589269,0.1447276455563888,0.0887554781923423,-0.1738940478868404,0.270963624056482,0.1450561195859765
2022-08-26,0.51559542866695,4.82452194209689,-86.5079831696553,-76.1671460570016,-112.364590776109,29.8000214389258,-161.449782200305,-91.7543226680163,0.1291644660724016,-0.0924618604397793,0.1262782754513947,0.1307837304142908,-0.166657858610417,0.2623124647507527,0.0916398579728994
2022-08-27,0.499419047249801,4.91162840622945,-86.8599899745394,-76.6742487577325,-112.176920893708,29.8000214389258,-161.436517067278,-91.7619143924822,0.1118820868671737,-0.0393088276253723,0.0924671142865851,0.1881783918546384,-0.1130224609321586,0.2405098951071209,0.111389160812935
2022-08-28,0.483251841086606,4.45361699804855,-86.4590933356436,-76.4308394613817,-111.977156518326,29.8000214389258,-161.431392975129,-91.7719737492645,0.1286333122970603,-0.0787471894788375,0.0838843035887067,0.1840643280173635,-0.1387672227670271,0.2365846385692505,0.1161499147448521
2022-08-29,0.467110700009892,4.78518353894025,-86.4786492692483,-76.6641067037179,-111.758774828572,29.8000214389258,-161.413255138736,-91.752896066824,0.1166368043494008,0.0245071930365811,0.0531671829367746,0.1164563400379634,-0.0247892759977484,0.1881202872147684,0.1175192212208576
2022-08-30,0.451012705291011,5.1860776697343,-86.7622103065161,-77.1103570803611,-111.567121824284,29.8000214389258,-161.460013218466,-91.786934038404,0.10296366905179,0.0449311473165204,0.1142139269786653,-0.0687757921323733,-0.0078024593055439,0.241171286841751,0.0288671466229159
2022-08-31,0.434975096264548,5.32684220804173,-86.4199814684343,-76.9075160000687,-111.471483308057,29.8000214389258,-161.497894593175,-91.7918521368991,0.0951502089813515,0.1612699429323497,0.050016997443136,0.0162787282483125,0.0715514977624283,0.1708394146700674,0.0804999628608879
2022-09-01,0.419015206355563,4.79361319675952,-86.1461983979689,-74.2604399022534,-114.495964201868,55.890920576791,-161.542882748955,-91.797444006305,0.1243046732517232,0.1204931848603284,0.0595756408607004,0.2291024394872662,-0.0412181656153225,0.1755342702011964,0.2501968039379417
2022-09-02,0.403150290808621,4.53791357624135,-85.7257458254685,-72.5870009898413,-115.554493827745,55.890920576791,-161.750125239729,-91.388495104215,0.1082731066405863,0.155182256385555,0.089738157497065,0.2864717581224088,-0.0261578349990899,0.1826508911167524,0.2506149921281515
2022-09-03,0.387396806291527,4.72617593420528,-86.1559763647712,-72.6072850978706,-115.151511355126,55.890920576791,-168.980775350185,-75.125774941678,0.0513242237879822,0.0874967563904208,0.1915062765175252,0.2908026854545765,-0.122110881159233,0.2917525950702916,0.235922623464178
2022-09-04,0.371755303033516,3.41114931439755,-86.3906475680273,-73.073819582543,-113.647013927444,55.8545569542992,-170.271760850762,-74.475604990683,0.0536361667435617,0.1002364070535004,0.2577138614326106,0.1591980689830275,-0.1130720121137884,0.3383653308062671,0.1073231500713721
2022-09-05,0.356799298197267,4.79923296863904,-86.1413094145678,-72.9115467183091,-114.360137487139,55.8545569542992,-170.347738176902,-74.5252408782872,0.0645740313270109,0.1217942128379919,0.1974069485230568,0.1719589441196006,-0.0916243398909863,0.2631604893561026,0.137233424212986
2022-09-06,0.34203249203119,4.95658658126561,-86.1021975473585,-72.2675262883809,-114.738794309731,59.9091008621347,-170.470197112816,-74.6253495027158,0.0538378669098336,0.0852476744996493,0.1445470463892694,0.0743763213696104,-0.063048517619889,0.1915506654008873,0.0722611356726881
2022-09-07,0.327371253080828,4.91724817810897,-86.1119755141608,-71.9784777489642,-114.801861122071,59.9091008621347,-170.569546135645,-74.7182740984526,0.0516219205510506,0.0705996335878768,0.1608766695275848,0.0996616683512365,-0.0183014805714126,0.2103815351699718,0.1008873354996417
2022-09-08,0.312834408408277,4.98328049769333,-86.1021975473585,-71.9835487759715,-114.901991463017,59.9091008621347,-162.44687731754,-89.8719140317149,0.1346308517078378,0.0078790192803367,0.2629770142359718,0.0423027479723157,-0.0747181010186574,0.3229286668652615,0.0204535098170362
2022-09-09,0.298442133382954,5.16006683113401,-86.0973085639573,-72.1813188292566,-115.07022045592,59.9091008621347,-162.450765447763,-90.2135459242115,0.1355341040328251,0.0651413920660389,0.1651753575749682,0.1119143415145641,-0.0323861737426071,0.2322993833152648,0.0512149952471749
2022-09-10,0.284215044967603,5.29930132011201,-86.1168644975619,-72.303023477432,-114.934992489075,59.9091008621347,-162.718308289283,-90.1629701905598,0.1331642732505399,0.0321793220322932,0.1422352831977916,0.1595914713349206,-0.0893749087118039,0.2170450740681545,0.0680421769664345
2022-09-11,0.270173989710116,5.45230625305489,-85.6866339582592,-72.0951113701323,-114.745683137778,59.9091008621347,-162.935580096099,-90.1283975889223,0.1303425132759894,0.1165276292651721,0.0266334643752211,0.1814309052095635,-0.0314717876160894,0.1091955178643995,0.1203980878708724
2022-09-12,0.256339950910448,5.58695059404462,-86.1070865307596,-72.581929962834,-114.513733846871,59.9091008621347,-163.260655248635,-90.0788389489386,0.1395277835133444,0.1888895084125457,0.110432070801627,0.1553516919672933,0.0062484881386938,0.2006889870536848,0.1012760215097266
2022-09-13,0.242733985473794,5.71241463905777,-86.1657543315736,-72.7695579621044,-114.26471704673,59.9091008621347,-163.584678975228,-90.0359150212352,0.1388497700339812,0.3251128351569666,0.1941903066362538,0.0155510265305028,0.0964265866627417,0.3015997491717976,-0.0397710731257723
2022-09-14,0.229377169024163,6.19591022715724,-86.063085680149,-72.8101261781629,-114.005349228444,59.9091008621347,-164.03111872239,-89.9846354759316,0.1396883559303905,0.3409691820587104,0.1373679020094831,-0.0582854312731482,0.0831597548928508,0.2625282405632708,-0.174176411484904
2022-09-15,0.216290539911552,6.33361466680582,-86.0777526303526,-72.9673280153895,-113.711514845107,59.9091008621347,-164.362317894606,-89.9513846669089,0.1383840077719299,0.3164865597896306,0.0680576289186372,0.0296048977693237,0.0573839693906828,0.2238971972365139,-0.1339656409261498
2022-09-16,0.203495040410777,6.49273979706641,-86.0973085639573,-73.2107373117403,-113.407344496843,59.9091008621347,-164.690957500532,-89.8910567552058,0.1355212877836222,0.1575543639126448,-0.0375162976035363,0.0285396546109508,-0.098974121467247,0.1256158747948224,-0.1153101719935384
